ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
2da92245-dd1c-50a4-9895-6f9116343b76,tg:rubgr:1647,e73_Descriptions,,id.desc,"zw/w foto: 'P. Breughel, De Vier blinden'; [stempel] Rijksmuseum Twente Enschede; [toegevoegde vermelding]: 'Probably the composition mentioned in Gonzaga Inv. (Luzio).'[= Alessandro Luzio, galleria dei Gonzaga venduta all'Inghilterra nel 1627-28 : documenti degli archivi di Mantova e Londra, Milano L.F. Cogliati, 1913].",descriptive note,Nederlands
23b4c1d3-4e3e-5a71-b189-6b026e45c57b,tg:rubgr:2166,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Marco Pillot, Bordeaux. [Notitie in onbekend handschrift]: Musée de Bordeaux. Portrait rond d'un homme 'Un des sept péchés capitaux= l'envie. École flamande. Pierre Breughel dit le vieux (1525-1569).",descriptive note,Nederlands
6e38af89-47d9-5a7a-8730-98d552436b7f,tg:rubgr:3280,e73_Descriptions,,id.desc,1 zw/w foto [Stempel ACL]. [The Massacre of the Innocents],descriptive note,Nederlands
f7e0d038-cf36-5891-84a8-0baab4d226ce,tg:rubgr:3290,e73_Descriptions,,id.desc,1 zw/w foto [Stempel John R. Freeman][Peasants falling out at Cards],descriptive note,Nederlands
b2a78232-f076-568a-8911-fd18013dd2ec,tg:rubgr:1828,e73_Descriptions,,id.desc,1 zw/w foto van het geheel [Stempel Bildarchiv Marburg],descriptive note,Nederlands
31c8eee5-d8d9-5bbe-b4df-9b6b073f0838,tg:rubgr:4787,e73_Descriptions,,id.desc,"1 zw/w foto P. Coecke van Aelst, Samuel salbt David, Zeichnung, London, British Museum; 1 zw/w foto Raffael, Die Heilung des Lähmen, London, Victoria & Albert Museum.",descriptive note,Nederlands
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_Descriptions,,id.desc,"1 zw/w foto's met stempel Philadelphia Museum of Art, [Notitie in onbekend handschrift]: Flemish Proverbs, Pieter Brueghel, Jr. (Flemish c. 1564-1637), Pen drawings, W'50-4-10, Landscape on reverse;",descriptive note,Nederlands
810e529c-4cfb-5f36-9b0e-339276216d32,tg:rubgr:1316,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Murray K. Keyes, New York: Breughel. The Wedding Dance (property of Mrs Evelyn Borchard Metzger; [toegevoegde vermelding, handschrift FG]: 'Uffizi version repr. in colour in Marlier, Pierre Bruegel le Jeune, p. 204, Fig. 123'; 1 transparant in kleur.",descriptive note,Nederlands
cf765b28-434f-5d98-a5ca-77e79da1f3ab,tg:rubgr:3323,e73_Descriptions,,id.desc,"1 zw/w foto: [Stempel ACL][Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen]; [Notitie in onbekend handschrift]: ' P. Breughel le Jeune, Le portement de Croix.'",descriptive note,Nederlands
282c2ac7-eb0a-5378-9852-b706fa79a949,tg:rubgr:862,e73_Descriptions,,id.desc,"2 z/w foto's Pieter Aertsen, Kruisdraging: 1 van het geheel; [toegevoegde vermelding][verso] 'Composition important for Bruegel Conversion of St. Paul'; 1 detailfoto; [toegevoegde vermelding][verso] 'Group of onlookers cf. Bruegel.'",descriptive note,Nederlands
cc83445a-a746-51a2-b2ed-63b339892afd,tg:rubgr:3333,e73_Descriptions,,id.desc,"1 zw/w foto [Stempel Copyright 1947 Mary van Berg, New York]",descriptive note,Nederlands
2c82a38a-2e94-5098-8bec-506dfaff7ee7,tg:rubgr:2639,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Bibl. Ambrosiana, Milano. Notitie FG: F.145 inf. N°5; T. Verhaecht?",descriptive note,Nederlands
043475a8-e637-52ef-904f-63521481bc6f,tg:rubgr:2262,e73_Descriptions,,id.desc,"[8 foto's][Stempel] :'The Frick Collection, New York': 1 infraroodopname; 1 ultravioletopname; 1 röntgenfoto; 1 foto van achterzijde met label en CP-merkteken; 1 detailfoto [Notitie onbekend handschrift]: '5-5-66 The Frick Collection Brueghel The Three Soldiers, Detail-Soldier Playing flute and dead tree'; 1 detailfoto [Notitie onbekend handschrift]: '1-5-66 The Frick Collection Brueghel The Three Soldiers, Detail Signature; 1 detailfoto: Figure at left, half-length (Approximately twice actual size); 1 detailfoto: Detail: Figure at right, half-length (Approximately twice actual size).",descriptive note,Nederlands
8209c1a5-db31-533a-90fa-9f837c86d73c,tg:rubgr:2664,e73_Descriptions,,id.desc,"1 zw/w foto. [Notitie in onbekend handschrift]: Jan Brueghel sur papier 26 x38 cm; [Notitie FG]: A similar composition, though with the resting peasants on the left, and the cornfield reversed, in a painting attrib. to Joos de Momper (repr. Country Life, June 19, 1969) in Drury Lowe Coll. at Locko Park.",descriptive note,Nederlands
3a44b4df-d5bc-559f-bc79-e99a2b007397,tg:rubgr:485,e73_Descriptions,,id.desc,"1 zwart/wit foto van het geheel; 4 zwart/wit detailfoto's; 1 Elckerlyc-voorstelling: [toegevoegde vermelding]: '1958 with Dr. F. Rothman, London. F.G. German?'",descriptive note,Nederlands
b81ff850-c2f8-5cbd-8d2c-057c07f55b82,tg:rubgr:2347,e73_Descriptions,,id.desc,"[1 zw/w foto met stempel: Photograph by Sydney W. Newbery [Londen];  [Notitie in onbekend handschrift] : J. BREUGHEL, Landscape with Woodcutters, Panel 183/4 x 263/4 (47,7 x 68 cm); [Notitie FG]: 'Signed and dated: I. BRVEGHEL. 1594 (lower left). Agnew, exh. May-June 1976, N° 5 (Pl. II). Early copies or versions in Mainz, and in Fiévez Sale, Brussels, 14/15 June 1927, N° 128.",descriptive note,Nederlands
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_Descriptions,,id.desc,Grootformaat foto van het geheel. Afkomstig van Wildenstein & Co (zie opschrift op achterzijde).,descriptive note,Nederlands
cca55489-660a-57fa-ab79-fd9c70fb15c3,tg:rubgr:5301,e73_Descriptions,,id.desc,"1 zw/w foto Voicy la figure de la porte Cesarienne; [Notitie FG]: ' Porte Césarienne from P. Coeck's Le Triumphe d'Anvers...du Prince Philips Prince d'Espagne 10 Sept. 1549 (texte by Corneille Grapheus), imprimé à Anvers pour Pierre Coeck d'Allost ...1550 (Marlier, p. 386ff.) Based on Porta Nuova in Verona by Sanmicheli.",descriptive note,Nederlands
ed1e30ad-59b9-5cfb-95f5-23f4dd5f4315,tg:rubgr:2357,e73_Descriptions,,id.desc,"[1 zw/w foto met stempel: R.B. Fleming, Kingsway]; [Notitie in onbekend handschrift]: ' Jan Brueghel the Elder (Velvet B.) 20. The Adoration of the Kings. [Notitie FG]: 'VIENNA.'",descriptive note,Nederlands
c07a1761-9c77-55e4-b3f9-2546f4dba166,tg:rubgr:2418,e73_Descriptions,,id.desc,"5 zw/w foto's: 1 van het geheel, 4 detailfoto's [Notitie in onbekend handschrift] Jan Breughel II.",descriptive note,Nederlands
762d5ed7-9411-53ca-b6cc-4494f89af8c9,tg:rubgr:3274,e73_Descriptions,,id.desc,"1 zw/w foto: [Notitie in onbekend handschrift] Breughel le Vieux [sic] Le dénombrement de Bethlehem, Anvers.",descriptive note,Nederlands
b963cdcb-14cc-57c6-985f-0cbb35844701,tg:rubgr:2606,e73_Descriptions,,id.desc,"1 zw/w foto notitie in onbekend handschrift: Uppsala Universitets bibliotek, 154 x 100 mm; notitie FG verso of T. 81, Bruegel; Burl.Mag. Sept-Oct. 1959.",descriptive note,Nederlands
248fd077-40fa-5978-a103-71d6b813317d,tg:rubgr:2192,e73_Descriptions,,id.desc,"1 zw/w foto [Stempel Lichtbeelden Instituut Amsterdam] [Notitie in onbekend handschrift] Pieter Bruegel, 'Die het kromme reght kan maken', Six Coll. Amsterdam.",descriptive note,Nederlands
a5dac4e4-aea8-52c3-8997-955a9b400e0e,tg:rubgr:3281,e73_Descriptions,,id.desc,"1 zw/w foto [Stempel Almberg Preinitz, Stockholm][The Conversion of Saul] Panel, 123 x 180 cm.",descriptive note,Nederlands
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,tg:rubgr:2585,e73_Descriptions,,id.desc,"1 zw/w foto met adres Photo d'art Speltdoorn, Rue Ant. Gautier, 113, 1040 Bruxelles met nummer 8024.",descriptive note,Nederlands
922f50c6-f2a7-5ba4-aa80-6fc860aafa64,tg:rubgr:1646,e73_Descriptions,,id.desc,"1 zw/w foto Wellcome Institute [For the History of Medicine, London], Canvas 92,5 x 148,6 cm; From Auction of 1919 Robinson & Fisher's 5 June 1919 (176).",descriptive note,Nederlands
5afc837f-a5c1-5b17-ac31-23f7889419f5,tg:rubgr:2201,e73_Descriptions,,id.desc,2 zw/w foto's van het geheel. Boston.,descriptive note,Nederlands
449468cf-8bb0-5fb9-8d6c-c0f46d0b9883,tg:rubgr:2167,e73_Descriptions,,id.desc,1 zw/w foto. Diameter 14 cm 5 1/2m². 14 sur chêne. [notitie FG]: This photo is slightly enlarged.,descriptive note,Nederlands
a6129116-cc96-5326-abdb-57eff3ec2259,tg:rubgr:3340,e73_Descriptions,,id.desc,"2 zw/w foto [Briefomslag National Stockholm]: Gillis Mostaert, N.M. 1131-1132.",descriptive note,Nederlands
ec285ce3-28af-52dd-b8ed-2288c8889793,tg:rubgr:811,e73_Descriptions,,id.desc,2 zwart/wit foto's: blanco.,descriptive note,Nederlands
3ee7ddc9-3651-574c-b5fc-0e83bd3d3e0c,tg:rubgr:2638,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Bibl. Ambrosiana, Milano. Notitie FG: cf. Netherlandish sketchbook, Berlin.",descriptive note,Nederlands
1d630d35-bd40-5ed3-bd36-32198ce841af,tg:rubgr:3332,e73_Descriptions,,id.desc,"1 zw/w foto: [Stempel Marburg][Notitie in onbekend handschrift]: ' P. Brueghel d.J. (1564-1637/38) Alter Bauer und Bauerin; [Notitie FG]: ' Budapest, Mus.f. bild. Künste.'",descriptive note,Nederlands
aeafb595-d273-5e7c-9a22-2acc1f5841ef,tg:rubgr:3322,e73_Descriptions,,id.desc,1 zw/w foto: [Notitie in onbekend handschrift]: 'Nostell Priory.'; [Christ Carrying the Cross],descriptive note,Nederlands
8434075d-07c1-5f2c-9477-94eca1f4ea0c,tg:rubgr:1890,e73_Descriptions,,id.desc,[Omslag Statens Museum for Kunst] 1 zw/w foto van het geheel.,descriptive note,Nederlands
25c5020e-dfec-5c26-a5be-30666d904a1c,tg:rubgr:2263,e73_Descriptions,,id.desc,"[2 foto's][Stempel]: Photograph by Sydney W. Newbery [...]; 1 zw/w foto van het geheel [Notitie in onbekend handschrift]: '[...] BREUGHEL. SOLDIERS. Panel 8 x7in.; 1 zw/w foto zonder stempel [Notitie in onbekend handschrift]: 'Pieter Brueghel the Elder, 'The Three Soldiers', panel, 8 x 7in. The Frick Collection.",descriptive note,Nederlands
a4ddacc9-3fa0-50c8-84c8-9ad12f5a01d2,tg:rubgr:2436,e73_Descriptions,,id.desc,"2 zw/w foto's: [foto 1] [Notitie FG]: 'F. Grossmann; to be replaced; 106; [foto 2, onvolledig] Copyright reserved Royal Academy of Arts.",descriptive note,Nederlands
0d9b6087-0a9e-519e-9db4-78c093e1a3fd,tg:rubgr:1951,e73_Descriptions,,id.desc,"[Bundel foto's met opschrift]: Dr. Becker landscape. [foto 1] [verso] 2642 Massys, Cornelis, Der Untergang von Sodom; [verso] Sale Fischer, Lucerne, 17-24 Nov. 1951. MASSYS, Cornelis, 1511-1580. 2642 Der Untergang von Sodom, rechts im Vordergrund Lot mit seine Töchter. Blick auf die brennende Stadt und auf den Fluss mit zahlreichen Segelbooten. Rechts unten monogrammiert C.M.A. (15)57. Siehe Abb. Taf. 31. Öl auf Holz, 32,5 x 47,5 cm (is his monogram not always C.M.E.?). The figures certainly not by Cornelis Massys, perhaps by Jan Massys) for the placing of the group cf. drawing Berlin 11598 attributed to Cornelis Massys (pl. 33); [foto 2 : Uitgave RKD, geheel] Take cave! Unique photograph, 24,7 x 35 cm; [beeldmateriaal, geheel] Dr. Becker Dortmund; [4 foto's, details] Museum für Kunst und Kulturgeschichte Dortmund; [3 infrarood foto's, geheel] Courtauld Institute of Art; [1 infrarood foto, detail, rechtsbeneden] Courtauld Institute of Art.",descriptive note,Nederlands
cdeb7067-b99f-5a09-92d6-17d2fdf373a9,tg:rubgr:235,e73_Descriptions,,id.desc,"Adoration of the Magi, Pieter Brueghel the Younger. Philadelphia Museum of Art Collection.",descriptive note,Nederlands
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_Descriptions,,id.desc,"1 zw/w foto's met stempel Philadelphia Museum of Art, [Notitie in onbekend handschrift]: Landscape drawing, Pieter Brueghel, the Younger, W'50-4-10, verso.",descriptive note,Nederlands
07f81063-b1b9-591c-ad48-a00b75eff13d,tg:rubgr:1222,e73_Descriptions,,id.desc,"1 zw/w foto [Notitie in onbekend handschrift] Breughel le Vieux, Massacre des Innocents - Bruxelles Musée R[oyaux], [Notitie FG] 'Bois, H. 1, 205; L. 1, 67'; [Stempel J.E. Bulloz].",descriptive note,Nederlands
13ab5829-c40a-5ec3-8ed3-86320ba5f147,tg:rubgr:2513,e73_Descriptions,,id.desc,"1 zw/w foto met stempel A. Dingjan, [...] Den Haag, N° 57035. Photograph on the sides and top not complete.",descriptive note,Nederlands
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,tg:rubgr:2356,e73_Descriptions,,id.desc,"[1 zw/w foto met stempel: National Gallery, London]; [Notitie FG]: ' Jan Brueghel, Adoration. F. Grossmann 26.",descriptive note,Nederlands
eeca19a5-c28c-50f1-84dd-48e03620d129,tg:rubgr:55,e73_Descriptions,,id.desc,"4 detailfoto's, grootformaat; afkomstig van Wildenstein & Co. [verso][toegevoegde vermelding, handschrift F.G.]: 'The houses comparable to those in the [sic] Cornelis Massys Metr.Mus. [=The Metropolitan Museum of Art, mogelijk het werk dat wordt toegeschreven aan de Meester LC, inv.nr. 16.69][Burton L. Dunbar: Lucas Gassel, 1979-1980].",descriptive note,Nederlands
3af3fc64-23ee-553b-a791-3890b9053df3,tg:rubgr:1154,e73_Descriptions,,id.desc,"Gerhart Frankl, Paraphrase of Bruegel's 'Somber Day'.",descriptive note,Nederlands
15b73281-6d16-57c0-b1a1-0bcb4cf7b49a,tg:rubgr:2287,e73_Descriptions,,id.desc,"8 zw/w detailfoto's, waaronder 2x 2 identieke van bruid en einde stoet.",descriptive note,Nederlands
acd147e9-2051-5b99-a0b3-099b9b5c84ac,tg:rubgr:2193,e73_Descriptions,,id.desc,"1 zw/w foto. [Notitie FG] Bruegel, Shepherd.",descriptive note,Nederlands
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,tg:rubgr:2183,e73_Descriptions,,id.desc,"1 zw/w foto. [Stempel: Barber Institute of Fine Arts, The university of Birmingham]. [Notitie in onbekend handschrift]: Bruegel. Two peasants binding Faggots. 36 x 24cm, 14,4 x 103/4 inches. Ex Coll. Prince Paul of Yougoslavia. Exhib. Orangerie, Paris, 'De Van Eyck à Bruegel', 1935, N° 17. M.J. Friedländer, Burl.Mag. Aug. 1935, p. 90; [Notitie FG]: 'That this cannot be the original is proved by the fact that it is an obvious roundel composition, quite apart from the lack of quality.'",descriptive note,Nederlands
839cf30f-e509-5f0b-b1ea-09c80794debd,tg:rubgr:2617,e73_Descriptions,,id.desc,1 zw/w foto met notitie Dr. V. Bloch: Hieron Cock [sic],descriptive note,Nederlands
18b22811-c899-53cf-84a8-682e187de832,tg:rubgr:3430,e73_Descriptions,,id.desc,"1 zw/w foto geheel: Resurrection; 5 zw/w details uit diverse Bruegel schilderijen; 1 zw/w foto [Stempel Wenen, Kunsthistorisches Museum]: Coecke, Ruhe auf der Flucht nach Ägypten, inv.nr. 968.'",descriptive note,Nederlands
1662eee3-6a37-51f7-9d1c-3c626d046a41,tg:rubgr:1250,e73_Descriptions,,id.desc,"zw/w foto's van Hampton Court: 2 van het geheel, 13 detailfoto's; Sibiu: 1 van het geheel, 2 detailfoto's, 2 details onder ultravioletbelichting, o. a. rechtsonder signatuur.",descriptive note,Nederlands
b41619e2-542f-54ae-8c07-e343aa17f7ca,tg:rubgr:4476,e73_Descriptions,,id.desc,"Ad [Addendum] Woman taken in Adultery. Exhibition Builders and Humanists, the Popes of the Renaissance as Patrons of the Arts, Drawing of Moses and the Serpent, Circle Michelangelo.",descriptive note,Nederlands
be85159d-96f7-5363-bfeb-ca4c7384cab4,tg:rubgr:2621,e73_Descriptions,,id.desc,"2 zw/w foto's met notitie Rubens; 1 zw/w foto met notitie : Actual size, Date 1611 (study for the Descent of the Cross, Antwerp to compare). Rubens, letter from L. Burchard and Held, who is preparing the catalogue of Rubens Drawings (for Phaidon).",descriptive note,Nederlands
7b9fdd0a-3dcb-5096-82e2-36589bac8e16,tg:rubgr:3406,e73_Descriptions,,id.desc,4 zw/w foto's: Milites Requiescentes; Triumph of Death; Cockaigne; Conversion of Saul,descriptive note,Nederlands
909dd6c9-4c09-518a-8b4d-df59722e1f8e,tg:rubgr:2312,e73_Descriptions,,id.desc,"1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60 e', K. 1701 detail'; Notitie FG: 'Inspired by Bosch, Lisbon, left Wing.",descriptive note,Nederlands
a8498d0e-f9bc-50a1-972c-9b235413c959,tg:rubgr:2302,e73_Descriptions,,id.desc,"1 zw/w foto van het geheel. Stempel [Notitie FG: From] Count Antoine Seilern; [Notitie FG: Duplicate]; Stempel National Gallery of Art, Washington, D.C.; Getype tekst met gegevens.",descriptive note,Nederlands
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,e73_Descriptions,,id.desc,"[Omslag Statens Museum for Kunst: 1 postdatum onleesbaar]; [Notitie FG op omslag]: 'P.B.I Fat & Lean, Copenhagen'; 3 zw/w foto's van het geheel; 2 detailfoto's rechterzijde; 2 detailfoto's linkerzijde; [Notitie FG op 1 foto van het geheel]: 'cf. Grossmann, pl. 137, 105, 106, 107, 78 (on the right), 76 (Joseph beard), pl. 72 (mainly tree); cf. Tolnay, Drawings, 117; 'round eyes'; cf. Leonardo! Dürer.",descriptive note,Nederlands
3284df85-3d3e-525e-824d-3b5458cfdc71,tg:rubgr:285,e73_Descriptions,,id.desc,"Tekening, Fogg Art Museum, Harvard University, Cambridge, Mass., inv. 1932.370 recto. See Mongan catalogue [= Agnes Mongan et al., Drawings in the Fogg Museum of Art, Cambridge: Fogg Museum of Art, 1946]. Companion drawing under Children's Games. See Carnival & Lent, Vienna: Man with stocking over face (behind barrel of Carnival), using grate [= grape] [sic] and knife as musical instruments.",descriptive note,Nederlands
569486e9-f421-5c70-b873-6923405a270b,tg:rubgr:1694,e73_Descriptions,,id.desc,"1 zw/w foto [stempel Hessische Treuhandverwaltung, Wiesbaden/Neues Museum: tekening] Berlijn.",descriptive note,Nederlands
c190da6f-c557-5b54-a9af-690240693b2c,tg:rubgr:667,e73_Descriptions,,id.desc,1 zwart/wit van het geheel; 3 detailfoto's; 1 zwart/wit foto geheel: [verso] Herron Art Museum (as L. Gassel); [toegevoegde vermelding]: 'F.G. Probably H. met de Bles.',descriptive note,Nederlands
2e0aba10-626a-5412-972d-93ca453f818f,tg:rubgr:3298,e73_Descriptions,,id.desc,1 zw/w foto: [Notitie in onbekend handschrift]: Return from the Inn by Pieter Brueghel the Younger.,descriptive note,Nederlands
809f802b-2ec0-591d-ab1b-3b078cdec14b,tg:rubgr:3086,e73_Descriptions,,id.desc,1 zw/w foto. Coll. Sir Lionel Woolley.,descriptive note,Nederlands
d5915b48-c8ee-5597-95c8-1f5d00d2d371,tg:rubgr:1852,e73_Descriptions,,id.desc,"1 zw/w foto van het geheel [Stempel Kunstverlag Wolfrum, Wioen]",descriptive note,Nederlands
664bf011-d18f-5436-a928-be74b5427ede,tg:rubgr:2360,e73_Descriptions,,id.desc,"1 zw/w foto; [Notitie in onbekend handschrift]: P. Bruegel d. J., Liechtenstein Inventar Nr. 1134, Leinwand 119 x 162 cm; [toegevoegde vermelding]: 'F.G. eher Jan B. Behandlung des Baumen, der Landschaft, des Luft, heistens der rechts zum Galgen führt-Jan B.; Die Kostümen der Liebesgarten, Figuren verändert, ebenso der Kopf des Kaisers.",descriptive note,Nederlands
bf0080a3-19d7-5d04-a2e0-761bbc229834,tg:rubgr:2643,e73_Descriptions,,id.desc,1 zw/w foto Perman Coll. Sotheby's 1975. Hondius? Brown ink,descriptive note,Nederlands
cf465dec-4dd5-5e28-bd54-34d0c63c6789,tg:rubgr:181,e73_Descriptions,,id.desc,"De Val van Icarus uit de collectie van Buuren: 1 foto van ACL [nagnoeg van het geheel]; [verso] Coll. Herbrand, Paris; [handschrift F.G. 'now Brussels']; 1 detailfoto, groot formaat [rotseiland en architectuur]; [verso] V.B.",descriptive note,Nederlands
a67eeaca-82bb-5ae3-8855-410ea6c5b4d7,tg:rubgr:2653,e73_Descriptions,,id.desc,"1 zw/w foto [Notitie in onbekend handschrift]: 27 Nov. 73, Lot 203, Christie's; [Notitie FG]: ' Coll. Baron Paul Hatvany, [...], Measurements. The Property of a Gentleman, as Matthijs Cock, bt. A. Speelman for £ 8925; ex. Jowett Coll. discussed by Popham in article on the Jowett Collection, Apollo, XXVII, 1937, p. 136, fig. V, catalogue adest. More about the Jowett Coll. and Popham's article in Christie Sale Catalogue, p. 48.",descriptive note,Nederlands
5112f1eb-17f5-5ee8-8479-6540e8a76e95,tg:rubgr:3359,e73_Descriptions,,id.desc,P. van der Borcht (?) Malines [geannoteerd],descriptive note,Nederlands
c651bea7-e6c7-5a5f-b2f3-c4df55e6f3cc,tg:rubgr:1398,e73_Descriptions,,id.desc,2 detailfoto's: Stempel Musée des Beaux-Arts [...] Budapest.,descriptive note,Nederlands
3730dbde-aca7-51a7-9219-9e74cba34c7c,tg:rubgr:2384,e73_Descriptions,,id.desc,"[1 zw/w foto met stempel]: Aufnahme des Kunsthistorischen Museums, Wien [...], Freigegeben für das Bruegel-Buch Dr. Grossmann; [Notitie in onbekend handschrift]: J. Breughel, 'Versüchung Christi', A2846; [Notitie FG]: 'not dated.'",descriptive note,Nederlands
baf2ad8d-1419-58c4-8346-df539430454e,tg:rubgr:4661,e73_Descriptions,,id.desc,"1 wz/w foto [Stempel Staatliche Graphische Sammlung, München] P. Bruegel d.Ae. Z. Inv.Nr. 1092; [Notitie FG] Tolany 1952, N° 39.",descriptive note,Nederlands
769cbdf6-e68b-5a4e-91c7-318804797c9b,tg:rubgr:597,e73_Descriptions,,id.desc,1 zwart/wit foto geheel.,descriptive note,Nederlands
ee1c0d14-5963-56a2-aa18-5febed47009d,tg:rubgr:2255,e73_Descriptions,,id.desc,"1 zw/w foto van het geheel [Notitie FG]: 'Sack of Rome, Wellcome version. Until 1882 in Hamilton Palace, differing in details from Destombes & Brussels Mus. Version, more broadly painted than Brussels Museum more complete on the right than Destombes version which apparently is cut down on the right.'",descriptive note,Nederlands
374bb3ec-6a61-5553-8270-7226c00d8809,tg:rubgr:3314,e73_Descriptions,,id.desc,"1 zw/w foto van het geheel; [Stempel Lichtbeelden Instituut Amsterdam]; [Notitie in onbekend handschrift]: 'Pieter Bruegel. Mathiese Gallery, Berlin; [Christ Driving the Money-Lenders from the Temple].",descriptive note,Nederlands
0dd33f22-6022-54eb-b09e-eaa4186c4846,tg:rubgr:1321,e73_Descriptions,,id.desc,"1 zw/w foto [Stemepl Archives photographiques, Paris], Brueghel Dance de noce, Musée Narbonne. [notitie FG]:Type II reversed.",descriptive note,Nederlands
ae4978cc-71c3-5ffc-a4ec-e1cf00a7f403,tg:rubgr:3523,e73_Descriptions,,id.desc,"2 zw/w foto's: [foto 1]Mrs. Nancy Greig, Sale Sotheby, 7-7-76, N° 48 as J; Mandyn; [toegevoegde vermelding]: 'F.G. judging by some of the figures, much later. Probably late XVI & XVIIC; [foto 2] Grisaille on oak panel, Feb. - March 1974, T.P. Grange [...] Obiviously by a master of Bosch Revival [...]",descriptive note,Nederlands
865dad8b-53d3-5f68-929c-9321e4733174,tg:rubgr:2151,e73_Descriptions,,id.desc,"1 zw/w foto [Stempel: Aufnahme des Kunsthistorischen Museum, Wien]. [Notitie FG]: Momper: 'Gebirgslandschaft' (St. Gotthard).",descriptive note,Nederlands
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,e73_Descriptions,,id.desc,"1 zw/w foto. [Notitie in onbekend handschrift]: 'Bois H 75 cm, L 103 cm; [Notitie FG]: 'June 1969 with Robert Finck, 62 Bd. de Waterloo, Brussels, ex. coll. Ludwig, Bern; [toegevoegde vermelding]: 'Martin van Cleve.'",descriptive note,Nederlands
75cb7d52-2f7e-54d0-bfb9-bdab1bd82664,tg:rubgr:3848,e73_Descriptions,,id.desc,"1 zw/w foto Chatsworth, Master of the Small Landscapes, 334 A meadow with cows in front of a gabled house, Bastelaer 39.",descriptive note,Nederlands
85442c1e-b453-5a1d-a2f2-0706d61b5df0,tg:rubgr:752,e73_Descriptions,,id.desc,"1 zwart/wit foto: [recto: zichtbaar signatuur links onder Fridericus Brentel pinxit- rechts onder An° 1632]; [verso] F.Brentel, Staatl. Kunstsammlungen Kassel.",descriptive note,Nederlands
8be6eeaf-3303-52a4-8d36-e8da68b0f3fc,tg:rubgr:2261,e73_Descriptions,,id.desc,"1 zw/w foto van het geheel. [Notitie FG]: 'Sale Christie, 26 June 1964 (6).",descriptive note,Nederlands
86962bd8-0a87-5cec-91fc-9da48b075bdd,tg:rubgr:2309,e73_Descriptions,,id.desc,"1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60m', K. 1701 detail; Notitie FG: ' The rocks not P.B.'.",descriptive note,Nederlands
2febb1fc-d862-5bb0-a421-5e76a03529e0,tg:rubgr:1315,e73_Descriptions,,id.desc,"2 zw/w foto's met stempel soprintenzenza alle gallerie - Firenze: [notitie verso foto 1]: Peter Bruegel, Peasant Dance, Liechtenstein [onleesbaar] on right, 183 x 218. In Witt Library a better old photograph. Brogi, N° 14675 as 'Breughel'.",descriptive note,Nederlands
86cb796b-3143-5d0e-b3cb-757c582d3f5e,tg:rubgr:3320,e73_Descriptions,,id.desc,"1 zw/ w foto: [Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen]; [Notitie in onbekend handschrift] Breughel Pieter, le Jeune, dit l'Enfer 'Le portement de Croix. [...]",descriptive note,Nederlands
9b74ed7c-f590-58fb-b5df-1583dd0b6621,tg:rubgr:3330,e73_Descriptions,,id.desc,1 zw/w foto [tondo]; [Notitie in onbekend handschrift]:' 40. Carolin. Etude der zeit von Van Eyck Memling oder Schoerell (sic); The Tower of Babel by Hendrik de Bri 1548.',descriptive note,Nederlands
25670f58-663b-5f6e-b935-745f0eb7cb13,tg:rubgr:2693,e73_Descriptions,,id.desc,"1 zw/w foto met opgekleefde strook Charles E. Slatkin Galleries [...] Pieter Stevens (Stephani) (1540-1620) The Month of February. Pen and watercolor, 6 x 8 inches. Inscribed, upper left: Februarius, upper right: Merz [Z doorstreept en vervangen door t: FG]. One of a series of 4 subjects etched by Sadeler; [Notitie FG]: (see Wurzbach); [Notitie FG]: The composition obviously derived from Bruegel's Gloomy Day, with which it also agrees in many details.",descriptive note,Nederlands
d2061bea-c16f-54f3-a9a4-656f8ebd38cd,tg:rubgr:2683,e73_Descriptions,,id.desc,"1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel; [Notitie FG]: ' L. Burchard 1913, sp. 227r. Zwei Bauern u. Bäuerinen, Mnvoll.? Fig. nicht auf gl. Höhe wie Ldsch.-Könnte zweilfeloss, dass Fig. von Bruegel; Friedländer 1921, Abb. 76; Tolnay 1935, Abb. 180, S. 46; KdZ 1376, Pieter Bruegel d.Ä.; [Notitie in onbekend handschrift]: Abb. 114.",descriptive note,Nederlands
